Year,Movie_Title,#_of_Female_Cast,#_of_Male_Cast,#_of_Female_Dialogue,#_of_Male_Dialogue,#_of_Female_Crew,#_of_Male_Crew,Sentiment_Female,Sentiment_Male
1999,10 things i hate about you,5,7,295,374,11,26,0.027764406779661036,0.02628743315508023
1968,2001: a space odyssey,2,11,17,255,2,17,0.24472352941176467,0.14193333333333336
1982,48 hrs.,7,9,109,469,1,14,-0.026442201834862386,0.0028660980810234623
1999,8mm,3,12,40,544,15,62,-0.09219000000000002,0.010540441176470607
1988,a nightmare on elm street 4: the dream master,5,3,91,64,3,12,-0.06414945054945054,-0.044042187499999996
1997,air force one,5,18,87,281,32,68,0.03359540229885057,0.013839145907473316
1980,airplane!,8,12,84,152,4,26,0.09267380952380952,0.06590328947368423
1988,alien nation,3,10,30,287,10,27,0.13621000000000003,0.030714634146341468
1986,aliens,3,10,174,185,7,31,-0.0018551724137931052,0.04254810810810811
1984,amadeus,4,24,160,847,6,22,0.039080624999999994,0.12204639905549007
1981,an american werewolf in london,6,9,153,425,3,12,0.01419607843137255,-0.022654117647058825
2001,american outlaws,5,16,70,599,4,7,0.04387714285714286,-0.0016661101836394
2000,american psycho,8,9,163,515,22,37,0.07122576687116564,0.03593592233009707
2001,antitrust,4,12,148,378,8,13,0.008882432432432434,0.08074761904761903
1997,austin powers: international man of mystery,4,14,123,360,10,12,0.08902520325203253,0.057425277777777804
1984,bachelor party,7,14,101,379,1,11,0.12354554455445545,0.08899604221635884
1975,barry lyndon,5,17,35,303,2,12,0.1843951612903226,0.17958405797101437
2003,basic,1,11,137,541,12,46,-0.02928759124087592,-0.07126635859519406
2003,big fish,5,6,121,286,44,93,0.08284462809917355,0.08067237762237765
1982,blade runner,8,10,135,359,10,27,0.010062222222222212,0.047314206128133716
1999,blast from the past,5,16,357,623,3,17,0.05918319327731089,0.10555409309791325
1986,blue velvet,4,10,290,399,3,10,0.08015517241379307,0.12820952380952388
1995,braveheart,6,9,90,191,15,52,0.00622444444444444,-0.04960680628272253
1942,casablanca,4,11,144,690,2,31,0.05023402777777778,0.11611057971014467
