Movie_Title,#_of_Female_Cast,#_of_Male_Cast,#_of_Female_Dialogue,#_of_Male_Dialogue,#_of_Female_Crew,#_of_Male_Crew
10 things i hate about you,12,12,307,362,11,26
2001: a space odyssey,4,22,17,255,2,17
48 hrs.,14,18,109,469,1,14
8mm,4,26,37,547,15,62
a nightmare on elm street 4: the dream master,10,6,91,64,3,12
air force one,18,28,123,245,32,68
airplane!,16,24,84,152,4,26
alien nation,6,20,30,287,10,27
aliens,6,20,174,185,7,31
amadeus,8,48,160,847,6,22
an american werewolf in london,10,20,142,436,3,12
american outlaws,10,32,70,599,4,7
american psycho,16,18,163,515,22,37
antitrust,8,24,153,373,8,13
austin powers: international man of mystery,6,30,115,368,10,12
bachelor party,12,30,108,372,1,11
barry lyndon,12,32,41,297,2,12
basic,2,22,137,541,12,46
big fish,10,12,121,286,44,93
blade runner,16,20,135,359,10,27
blast from the past,6,36,336,644,3,17
blue velvet,8,20,290,399,3,10
braveheart,8,22,71,210,15,52
casablanca,8,22,144,690,2,31
cast away,12,20,84,316,2,11
dark star,0,14,0,288,0,20
donnie darko,14,24,147,355,11,24
drop dead gorgeous,20,20,245,61,1,5
duck soup,4,12,17,304,1,18
eternal sunshine of the spotless mind,14,14,370,458,5,16
even cowgirls get the blues,4,10,77,74,6,16
event horizon,4,16,132,469,9,50
fantastic four,8,14,116,334,23,112
fast times at ridgemont high,8,28,245,344,2,13
fear and loathing in las vegas,2,14,19,349,25,75
frances,18,40,435,294,3,11
frankenstein,8,16,115,226,3,12
friday the 13th,10,14,98,135,6,16
from dusk till dawn,6,18,53,395,28,89
g.i. jane,10,24,265,233,5,11
godzilla,6,18,104,201,26,96
galaxy quest,8,20,135,439,9,37
ghost world,20,18,719,266,8,13
ghostbusters ii,8,24,104,394,13,43
ghostbusters,10,28,39,415,4,19
gladiator,8,20,70,307,20,81
grand hotel,10,28,237,595,0,7
harold and maude,10,14,205,325,0,10
hellbound: hellraiser ii,12,6,76,40,17,70
hellboy,8,16,75,214,33,78
hellraiser,6,16,266,242,13,58
high fidelity,10,18,244,580,2,12
highlander,20,38,74,575,2,20
his girl friday,12,32,426,723,2,17
hope and glory,10,12,126,177,0,2
house of 1000 corpses,8,20,253,360,22,66
human nature,8,12,280,274,4,11
i am legend,6,4,44,53,4,19
independence day,12,26,82,265,14,49
