,Movie_Number,Movie_Name,Year_of_Release,IMDB_Rating,Number_of_Votes,Genres
0,m0,10 things i hate about you,1999,6.9,62847,"['comedy', 'romance']"
1,m1,1492: conquest of paradise,1992,6.2,10421,"['adventure', 'biography', 'drama', 'history']"
2,m2,15 minutes,2001,6.1,25854,"['action', 'crime', 'drama', 'thriller']"
3,m3,2001: a space odyssey,1968,8.4,163227,"['adventure', 'mystery', 'sci-fi']"
4,m4,48 hrs.,1982,6.9,22289,"['action', 'comedy', 'crime', 'drama', 'thriller']"
5,m5,the fifth element,1997,7.5,133756,"['action', 'adventure', 'romance', 'sci-fi', 'thriller']"
6,m6,8mm,1999,6.3,48212,"['crime', 'mystery', 'thriller']"
7,m7,a nightmare on elm street 4: the dream master,1988,5.2,13590,"['fantasy', 'horror', 'thriller']"
8,m8,a nightmare on elm street: the dream child,1989,4.7,11092,"['fantasy', 'horror', 'thriller']"
9,m9,the atomic submarine,1959,4.9,513,"['sci-fi', 'thriller']"
10,m10,affliction,1997,6.9,7252,"['drama', 'mystery', 'thriller']"
11,m11,air force one,1997,6.3,61978,"['action', 'drama', 'thriller']"
12,m12,airplane ii: the sequel,1982,5.8,15210,"['comedy', 'romance', 'sci-fi']"
13,m13,airplane!,1980,7.8,57692,"['comedy', 'romance']"
14,m14,alien nation,1988,6.1,5590,"['crime', 'drama', 'sci-fi', 'thriller']"
15,m15,aliens,1986,8.5,173518,"['action', 'sci-fi', 'thriller']"
16,m16,amadeus,1984,8.4,99138,"['biography', 'drama', 'music']"
17,m17,an american werewolf in london,1981,7.5,24443,"['horror', 'romance']"
18,m18,american madness,1932,7.4,702,['drama']
19,m19,american outlaws,2001,5.7,7425,"['action', 'western']"
20,m20,american psycho,2000,7.4,101357,"['drama', 'thriller']"
21,m21,antitrust,2001,6.0,16453,"['drama', 'thriller']"
22,m22,austin powers: international man of mystery,1997,7.1,75240,"['action', 'adventure', 'comedy', 'crime']"
23,m23,the avengers,1998,3.4,21519,"['action', 'adventure', 'thriller']"
24,m24,bachelor party,1984,5.9,14050,"['comedy', 'romance']"
25,m25,backdraft,1991,6.6,28541,"['action', 'crime', 'drama', 'mystery', 'thriller']"
26,m26,bad lieutenant,1992,6.9,13908,"['crime', 'drama']"
